NOUN, ADJ, 
game, Awesome, Awesome game, but sad that the Bloonchipper was not included. For that I have to take away a star. Edit: Co-op mode has been finicky, so taking away another star. Edit 2: Co-op mode getting slightly better. 4 stars
game, fun, It is a really fun game and there's no ads I see no problems with it
game, favorite, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, mobile, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, great, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
players, casual, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
game, challenging, My favorite mobile game, great for casual players and those who want a challenging strategy game. There's something for everyone.
way, fun, Was a bit on the fence buying this game as I don't really like tower defense games, but this game does it really well and in a fun way as well. You should definitely give it a try.
work, good, This is definitely the best BTD so far, there is no bugs I found so far and it is offline/online you choose! Keep up the good work!
cool, Fun, Fun cool
monkey, ninja, So good but give buff to the 050 ninja monkey
game, good, good game
buggy, little, Though it can be a little buggy they added everything I missed from btd5.
game, best, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
things, many, Even know this cost money, trust me it is the best game I have ever played. So many things to do and no ads and u can do co OP or just play by yourself. No ads ever coming and is good for all ages. 5 star for sure.
monkeys, many, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
monkeys, more, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
reaper, grim, i love this game because you have so many monkeys and maps and can ninja kiwi pls add events when you can have more monkeys like the grim reaper and other.
game, Excellent, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
price, Low, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
deal, great, Excellent tower defense game! Low price for the purchase, and great deal. I'm impressed.
tike, amazing, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
time, great, I have had an amazing tike playing this game its a great time passer I only have one suggestion and it isn't from me directly but I have seen an idea on reddit for adding a farmer icon to banana farms as a buff icon so it's easier to know if they are in range or if anything link bannana farmers to the farms so when you buy one and there's a banana farmer on the screen it triggers a range display and every farmers radius is shown as if It were selected. That's all otherwise this game would be 5.
glitches, many, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
bucks, earned, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
time, much, This game USED to be worth all 5 stars. There are so many glitches and game crashes and you will lose your hard earned monkey bucks when it crashes and throws you out of the game on wave 80/80 with no reward!!! It is INFURIATING how thoroughly impossible and unplayable this game has become!!! I have invested so much time into playing only to have my progress lost to game crashes! HOT GARBAGE.
good, Omg, Omg good
game, good, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
update, new, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
towers, new, Honestly really good game the new update is really cool but I don't like how much you have to grind to get new towers but still amazing.you should play it.
head, Great, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
game, late, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
end, lower, Great game head's up, late game tends to be unforgiving to phones on lower end hardware
game, Best, Best game immediate 5 stars I recommend playing this awesome game its super good 😶👏
game, awesome, Best game immediate 5 stars I recommend playing this awesome game its super good 😶👏
game, good, It's a good game👍
game, worst, Refund please this game is the worst this is why they won't refund don't waste your money this game is garbage not worth throwing in the trash can worst game ever created why they rip consumers off is beyond me
game, best, I like this game and best game i've installed and played before.😁😁😁
game, good, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
games, other, This game is really good I play it when I feel like doing nothing and it gets crazy over time so I tell you. Buy this game for a really good td game! You should play some of the other btd games there lots of fun!
game, Great, Great game if u love tower defense games and even if u don't it will make u love them 10/10 great game
game, great, Great game if u love tower defense games and even if u don't it will make u love them 10/10 great game
game, Best, Best moble game ever
game, moble, Best moble game ever
game, Best, Best tower defense game
games, best, This is Like the best mobile games I've ever played
games, mobile, This is Like the best mobile games I've ever played
game, best, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
games, other, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
kiwi, ninja, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
games, good, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
😄, 😄, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
😄, 😄, This game is about monkeys that makes this game the best game ever in all the other games that ninja kiwi have are really good because they have monkeys in the the game that Ninja Kiwi didn't put monkeys in are still really good Ninja Kiwi please keep posting more good games and I can't wait for balloons TD2 anyways I love this game dwe fun game and it's not a pay to win game baby delivery fun games you can play it right now did I say it has monkeys monkeys!!!😄😄😄😄
work, great, Love the game keep up the great work ninja kiwi
kiwi, ninja, Love the game keep up the great work ninja kiwi
game, Great, Great game, but I will literally riot if bloon chipper is not added soon.
player, single, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
game, great, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
trash, absolute, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
times, many, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
monkey, best, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
air, thin, It's a great single player game. It can be fun playing co-op but the co-op servers are absolute trash. I have lost count of how many times my best insta monkey disappears into thin air as I place it or how many $1000's have disappeared as well. I've even had monkey money lag out with no reimbursement. It's complete BS
game, fun, Wow this is a fun game. would love if they could fix the multiplayer due to amount of times it disconnected players but other than that it's definitely worth the money!
things, more, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
bosses, new, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
bosses, cool, I liked btd5 but there was just not that much to do so I got bored of it eventually. This game is different as they have so many more things to do and they update the game regularly.the new bosses are awesome and I'm hoping they add even more cool bosses to beat!
game, cool, Awesome mind blowing honestly it's such a cool game.
love, Good, Good game love monkey
game, best, best game
fan, good, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
fan, big, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
games, old, Really good game big fan of the old games aswell but the multiplayer is just do broken Everytime you play it will say you disconnected and then it says waiting for round to end but Everytime the round is about to end it will freeze and not process that the round ended and you will just be in a loop and have to quit the run.
maps, many, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
monkeys, many, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
game, fun, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
possiblitys, unlimited, This game is amazing and there is so many maps to play on and so many monkeys to use. If you feel bored you could go into sandbox made and do anything you want to it is such a fun game and unlimited possiblitys
game, fun, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
phone, old, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
game, other, This is a fun game i would rate 5 stars but i cant get my progress from old phone where i had nearly everything. I even linked the google play account from my other game to this
use, easy, The game is the best because it is easy-to-use
game, Best, Best tower defense game ever
monnkeys, plenty, you get plenty cool monnkeys
monnkeys, cool, you get plenty cool monnkeys
game, Good, Good game except I can't use my 2nd google play account with all my data on it
game, Great, Great game, really worth the money
game, worth, Great game, really worth the money
fun, much, I love the multiplayer of this game, so much fun to play with friends.
game, Great, Great game for the money you pay its incredible there are some issues but other than that everything is perfect
game, best, This is the best game I've ever played
servers, op, Love this game, just please fix the co-op servers! They're really bad and annoying when I'm just trying to chill with randoms. I'll give it 5 stars again once you fix the co-op problem.
problem, op, Love this game, just please fix the co-op servers! They're really bad and annoying when I'm just trying to chill with randoms. I'll give it 5 stars again once you fix the co-op problem.
game, Amazing, Amazing game
towers, poping, BTD 6 is fun but the paths of the monkeys are confusing a bit because some paths have any camo and lead poping towers and I don't understand some game modes.
game, good, This is a good game sorry awesome.
game, fun, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
monkeys, multiple, It's a really fun balloon game and you just get to have fun and Destroy Balloons with multiple monkeys you you can never get off this game keeps getting updated every like 3 days
OPTION, ONLY, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
game, best, One of the best game ever! Its definitly worth the money!!
game, good, I thought that you could upgrade the tower to 3-2-1 or something like that over all a good game
things, many, This game is amazing because your almost never done with the game because there are so many things you can complete
game, best, This is the best game I played in my life
towers, more, We need more towers
quality, normal, It's super cool! You guys buffed up the quality and it is truly cool! I still like the normal quality (btd battles, btd5)
game, Amazing, Amazing game btw this is my first time playing and I already beat the BAD which is pretty cool.
time, first, Amazing game btw this is my first time playing and I already beat the BAD which is pretty cool.
time, more, I spend more time on this game than with my family. Do I really love Bloons or do I just hate my family?
stress, Amazing, Amazing so stress free and is very strategical
game, best, This is the best game in the world
challenges, own, Fun I recommend it you make your own challenges. Getting all the towers is a grind. Once you do it is fun. They update the game a lot.
game, Goated, Goated game brings back lots of school nostalgia.
game, favorite, This is my favorite game ever but it costs money
game, good, It is a good game but its hard to save up and afford the expensive heroes without buying money
heroes, expensive, It is a good game but its hard to save up and afford the expensive heroes without buying money
game, best, Three words. best game ever
multiplayer, terrible, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
disconnections, constant, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
game, own, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
shop, whole, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
game, good, A good game, but I would like to have the village available when you play the primary only, military only, or the magic only modes. It would be so much more helpful, especially with the camo detection.
game, military, A good game, but I would like to have the village available when you play the primary only, military only, or the magic only modes. It would be so much more helpful, especially with the camo detection.
purchase, unlocking, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
hardcore, Small, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
stars, small, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
👎, stressful, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
game, Nice, Nice game
game, Awsome, Awsome game
games, timeout, Fantastic Defense Game!! Only downside is screen will timeout and social games will disconnect frequently
game, good, good game
game, Excellent, Excellent game but maybe add another boss bloon maybe dread bloon
bloons, best, its the best bloons tower defense
skin, alien, Amazing add a monkey called shooter with a pistol tier 3 shotgun tier 5 ar I love the drone guy as alien skin
game, good, Monke game = good
games, best, Honestly one of the best games on the play store. It is a massive step up from BTD5.
step, massive, Honestly one of the best games on the play store. It is a massive step up from BTD5.
kiwi, Ninja, Ninja kiwi I am so hype about Bloons TD Battles 2!!!
game, Nice, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
thing, big, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
tutorial, good, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
ways, broken, Very fun but a little complicated, co op is broken ways disconnecting
game, Amazing, Amazing game very replayable and fun
game, replayable, Amazing game very replayable and fun
game, relaxed, Really fun very relaxed game
game, Great, Great game
updates, Long, Long updates but great game
game, great, Long updates but great game
run, entire, The difficulty spike with the Elite Bloonarius/Elite Lych is ridiculous. Strategy is one thing. Having to basically quit out the game, sell your towers/farms, reset those farms and towers up, and doing that for the entire run is stupid. Should be able to just play the damn game without having to cheese it to win.
game, damn, The difficulty spike with the Elite Bloonarius/Elite Lych is ridiculous. Strategy is one thing. Having to basically quit out the game, sell your towers/farms, reset those farms and towers up, and doing that for the entire run is stupid. Should be able to just play the damn game without having to cheese it to win.
dominator, Paragon, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
ability, second, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
map, entire, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
bomb, enormous, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
damage, extra, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
idea, paragon, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
fortress, flying, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
shredder, fortress, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
shredder, half, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
priority, strong, Fun, but no one uses the strong target priority and it shows.
game, Funny, Funny monkey game.
game, Amazing, Amazing game
weeks, last, Love this game. But, there was one problem I've had with in the last 3 weeks I've been playing. I completed a odyessy and I didn't get the rewards. I'm pretty sure the reward is trophies for the trophy shop. I checked before, and I had 5 trophies, and when I went back to the trophy shop I still had 5 trophies.
time, less, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
ratings, first, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
game, favorite, Bro this game is so good iv'e been playing this for a year now and this is my favorite game
game, best, Honestly this probably the best game a have ever played.
game, good, Its good and idk its a good game
game, best, this is the best game I have ever played!
app, good, good app very fun to play
app, fun, good app very fun to play
game, best, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
problem, only, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
easer, exp, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
game, awesome, This is an awesome game I want you to look played it is really fun
game, Great, Great defense game so many things to do
things, many, Great defense game so many things to do
game, Great, Great game comes out with lots of updates love it sucks that is cost five dollars tho
morning, Good, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
bit, little, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
series, Btd, Btd series pog
game, Best, Best mobile game I've ever played
game, mobile, Best mobile game I've ever played
game, fun, It's a fun game
player, other, The core gameplay is fun but in coop, it would lag so much and would disconnect the other player. Please fix your game
btd, oldest, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
way, long, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
kiwi, good, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
kiwi, ninja, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
gunner, dartling, Game good, no dartling Edit: game good, yes dartling There's a glitch with the dartling gunner in the track race beginner map where if I use the dartling ability, it always faces down.
player, single, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
mode, much, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
player, single, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
amount, noticeable, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
thing, best, BTD6 is the best thing ever
application, exquisite, Absolutely splendid. Would highly recommend indulging in this exquisite cellular device application.
application, cellular, Absolutely splendid. Would highly recommend indulging in this exquisite cellular device application.
series, Top, Top 5 best TD series ever.
series, best, Top 5 best TD series ever.
👏, Amazing, Amazing 👏 . It is a good game.
game, good, Amazing 👏 . It is a good game.
game, Great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
towers, Many, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
community, Great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
gameplay, great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
bugs, many, Too many bugs, need to upgrade
progresstion, shared, Def worth the price lots of fun on pc and mobile with its shared progresstion as long as you link account.
kiwi, ninja, amazing, love it, love ninja kiwi, awesome
gam, Great, Great gam could play for hours
game, amazing, It's an amazing game, and it's addicting. I really like the idea of monkeys popping balloons with darts, and other things.
things, other, It's an amazing game, and it's addicting. I really like the idea of monkeys popping balloons with darts, and other things.
paragons, more, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
version, mobile, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
monkeys, military, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
thing, more, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
skins, much, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
game, Great, Great game
game, Best, Best game it so addicting and totally worth five dollars
game, best, The best game ever
good, real, Its real good
game, good, So good game especially easy for exp and sandbox love the game and playing with different people play this game
people, different, So good game especially easy for exp and sandbox love the game and playing with different people play this game
game, nice, Fun game, so nice to just play without adds.
good, Sooo, Sooo good
