NOUN, ADJ, 
OPTION, ONLY, REJOIN IS BUGGED AND YOU WILL INFINITELY DISCONNECT AND WHEN YOU REJOIN YOU WILL WAIT UNTIL END OF TURN AND DISCONNECT AGAIN IN CO OP PLAY IT WILL HAPPEN TO YOU AND YOUR ONLY OPTION IS TO QUIT MIDGAME!!! HORRIBLE PROBLEM DONT SPEND UR MONEY BECAUSE YOU WONT EVEN BE ABLE TO PLAY CO OP SOLO GAME IS FINE
game, best, One of the best game ever! Its definitly worth the money!!
game, good, I thought that you could upgrade the tower to 3-2-1 or something like that over all a good game
things, many, This game is amazing because your almost never done with the game because there are so many things you can complete
game, best, This is the best game I played in my life
towers, more, We need more towers
quality, normal, It's super cool! You guys buffed up the quality and it is truly cool! I still like the normal quality (btd battles, btd5)
game, Amazing, Amazing game btw this is my first time playing and I already beat the BAD which is pretty cool.
time, first, Amazing game btw this is my first time playing and I already beat the BAD which is pretty cool.
time, more, I spend more time on this game than with my family. Do I really love Bloons or do I just hate my family?
stress, Amazing, Amazing so stress free and is very strategical
game, best, This is the best game in the world
challenges, own, Fun I recommend it you make your own challenges. Getting all the towers is a grind. Once you do it is fun. They update the game a lot.
game, Goated, Goated game brings back lots of school nostalgia.
game, favorite, This is my favorite game ever but it costs money
game, good, It is a good game but its hard to save up and afford the expensive heroes without buying money
heroes, expensive, It is a good game but its hard to save up and afford the expensive heroes without buying money
game, best, Three words. best game ever
multiplayer, terrible, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
disconnections, constant, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
game, own, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
shop, whole, Wow is multiplayer terrible, from constant disconnections to people kicking you from your own game you hosted via message your coop position has been closed, not my fault your severs or whatever is trash. Funny they have a whole prestige shop for cosmetics to show off online when online is broken.
game, good, A good game, but I would like to have the village available when you play the primary only, military only, or the magic only modes. It would be so much more helpful, especially with the camo detection.
game, military, A good game, but I would like to have the village available when you play the primary only, military only, or the magic only modes. It would be so much more helpful, especially with the camo detection.
purchase, unlocking, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
hardcore, Small, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
stars, small, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
👎, stressful, Stressful Game : - Skill tree Type 👍 - Mixing any Skills on Every tower👍 - you control LvL Any towers on Field using coins You earn by killing 👍 - unlocking hero purchase using prize Money you earn👍 - Coins you earn per kill is too Small Too hardcore makes you loose always & Gets stress.. instead of playing happy Imagine getting 1 coins per bloons. & Upgrade worth is thousands. Also the prizes amount you earn is very small Two stars for A stressful game 👎👎 no fun playing anymore 😤❌
game, Nice, Nice game
game, Awsome, Awsome game
games, timeout, Fantastic Defense Game!! Only downside is screen will timeout and social games will disconnect frequently
game, good, good game
game, Excellent, Excellent game but maybe add another boss bloon maybe dread bloon
bloons, best, its the best bloons tower defense
skin, alien, Amazing add a monkey called shooter with a pistol tier 3 shotgun tier 5 ar I love the drone guy as alien skin
game, good, Monke game = good
games, best, Honestly one of the best games on the play store. It is a massive step up from BTD5.
step, massive, Honestly one of the best games on the play store. It is a massive step up from BTD5.
kiwi, Ninja, Ninja kiwi I am so hype about Bloons TD Battles 2!!!
game, Nice, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
thing, big, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
tutorial, good, Nice game it's fun and get lots of attention one big thing is the monkey money is way to hard to get get and there is not a very good tutorial but will certainly keep playing
ways, broken, Very fun but a little complicated, co op is broken ways disconnecting
game, Amazing, Amazing game very replayable and fun
game, replayable, Amazing game very replayable and fun
game, relaxed, Really fun very relaxed game
game, Great, Great game
updates, Long, Long updates but great game
game, great, Long updates but great game
run, entire, The difficulty spike with the Elite Bloonarius/Elite Lych is ridiculous. Strategy is one thing. Having to basically quit out the game, sell your towers/farms, reset those farms and towers up, and doing that for the entire run is stupid. Should be able to just play the damn game without having to cheese it to win.
game, damn, The difficulty spike with the Elite Bloonarius/Elite Lych is ridiculous. Strategy is one thing. Having to basically quit out the game, sell your towers/farms, reset those farms and towers up, and doing that for the entire run is stupid. Should be able to just play the damn game without having to cheese it to win.
dominator, Paragon, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
ability, second, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
map, entire, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
bomb, enormous, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
damage, extra, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
idea, paragon, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
fortress, flying, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
shredder, fortress, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
shredder, half, Paragon idea sky dominator in game cost 1.25 million ability 1 mission x boosts all monkey aces on screen 25% increase attack speed and 5% increase attack damage. It's second ability world domination covers the entire map in walls of fire and dropping an enormous bomb in the middle. It does extra damage to Moab class balloons. Also it's a paragon idea for the monkey Ace and you can pick the look for it I want it half flying fortress half sky shredder kind of like.
priority, strong, Fun, but no one uses the strong target priority and it shows.
game, Funny, Funny monkey game.
game, Amazing, Amazing game
weeks, last, Love this game. But, there was one problem I've had with in the last 3 weeks I've been playing. I completed a odyessy and I didn't get the rewards. I'm pretty sure the reward is trophies for the trophy shop. I checked before, and I had 5 trophies, and when I went back to the trophy shop I still had 5 trophies.
time, less, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
ratings, first, Super slow and crashes alot. I cant play the game properly anymore. After the update, I felt like I was getting the 2010 experience. It took less time for my computer to startup then entering into a map. They really deleted my first two ratings.
game, favorite, Bro this game is so good iv'e been playing this for a year now and this is my favorite game
game, best, Honestly this probably the best game a have ever played.
game, good, Its good and idk its a good game
game, best, this is the best game I have ever played!
app, good, good app very fun to play
app, fun, good app very fun to play
game, best, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
problem, only, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
easer, exp, It is just the best game ever the only problem is that you half to be level 20 to play co-op make the exp easer to get
game, awesome, This is an awesome game I want you to look played it is really fun
game, Great, Great defense game so many things to do
things, many, Great defense game so many things to do
game, Great, Great game comes out with lots of updates love it sucks that is cost five dollars tho
morning, Good, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
bit, little, Good morning I hope you have k cry we can get together soon I will be able to get it done before I get home and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to go to the store and get some rest I have to the other I will have a little later today and I have k for I will I will have a little bit but I'm not I will have a game at Somerset and I will be home in about an hour to get it done but I will be home around noon and I will be
series, Btd, Btd series pog
game, Best, Best mobile game I've ever played
game, mobile, Best mobile game I've ever played
game, fun, It's a fun game
player, other, The core gameplay is fun but in coop, it would lag so much and would disconnect the other player. Please fix your game
btd, oldest, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
way, long, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
kiwi, good, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
kiwi, ninja, This game is just amazing I remember the oldest btd and they have come a long way good job ninja kiwi
gunner, dartling, Game good, no dartling Edit: game good, yes dartling There's a glitch with the dartling gunner in the track race beginner map where if I use the dartling ability, it always faces down.
player, single, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
mode, much, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
player, single, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
amount, noticeable, The single player campaign it's perfect! With little to no lag except when the bloons or the projectiles are too many for the game to handle. There's so much game mode where you must alternate your defenses 5 star for the single player But.... The multiplayer it's very bad for mobile. It's so laggy, me or my teammate always disconnecting for seemingly no reason. There's also very noticeable amount of delay 2 star for the multiplayer aspect
thing, best, BTD6 is the best thing ever
application, exquisite, Absolutely splendid. Would highly recommend indulging in this exquisite cellular device application.
application, cellular, Absolutely splendid. Would highly recommend indulging in this exquisite cellular device application.
series, Top, Top 5 best TD series ever.
series, best, Top 5 best TD series ever.
👏, Amazing, Amazing 👏 . It is a good game.
game, good, Amazing 👏 . It is a good game.
game, Great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
towers, Many, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
community, Great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
gameplay, great, Great game isn't pay to win.Many towers and upgrades some towers are not super good aka wlf. Great community 👏 great gameplay AMAZING GAMEMODES. BUT co-op servers are bad only downside. SUB TO ISAB NINJA KIWI IF YOU SEE THIS PUT A SINGLE 10 DOLLOR BILL ON SOMEONES DESK. PAY THE WORKERS WELL.
bugs, many, Too many bugs, need to upgrade
progresstion, shared, Def worth the price lots of fun on pc and mobile with its shared progresstion as long as you link account.
kiwi, ninja, amazing, love it, love ninja kiwi, awesome
gam, Great, Great gam could play for hours
game, amazing, It's an amazing game, and it's addicting. I really like the idea of monkeys popping balloons with darts, and other things.
things, other, It's an amazing game, and it's addicting. I really like the idea of monkeys popping balloons with darts, and other things.
paragons, more, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
version, mobile, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
monkeys, military, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
thing, more, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
skins, much, I love your game it's just that you need to add more paragons to mobile version on PC you can have every single one of the military monkeys paragon but you can't on mobile so please fix that then I'll give you five stars I wish I could give you four and a half Stars but I can't so yeah But I love your game 😍♥️♥️♥️💘💘💘💘^_^so can you please reply to me (TT) oh yeah one more thing I literally have so much skins and I literally have a whole Paragon on one of my levels I almost have two of them
game, Great, Great game
game, Best, Best game it so addicting and totally worth five dollars
game, best, The best game ever
good, real, Its real good
game, good, So good game especially easy for exp and sandbox love the game and playing with different people play this game
people, different, So good game especially easy for exp and sandbox love the game and playing with different people play this game
game, nice, Fun game, so nice to just play without adds.
good, Sooo, Sooo good
GARBAGE, ABSOLUTE, The co-op in this game is ABSOLUTE GARBAGE. You spend most of the match being disconnected & rejoining, or watching someone else do it. I've got INSANELY good internet (400mbps) and its like im re-living the days of playing games on 56k.... UPGRADE YOUR SERVERS OR DONT OFFER CO-OP MODE.
internet, good, The co-op in this game is ABSOLUTE GARBAGE. You spend most of the match being disconnected & rejoining, or watching someone else do it. I've got INSANELY good internet (400mbps) and its like im re-living the days of playing games on 56k.... UPGRADE YOUR SERVERS OR DONT OFFER CO-OP MODE.
game, good, It's a good game don't get me wrong, but when I played quick match and I'm with people online and you disconnect, it gives you the option to join back but it loads forever it's taken so long that we ended up losing because I had over 50k and couldn't help them at all
match, quick, It's a good game don't get me wrong, but when I played quick match and I'm with people online and you disconnect, it gives you the option to join back but it loads forever it's taken so long that we ended up losing because I had over 50k and couldn't help them at all
game, good, Very good game for what It is a strategy game graphics are amazing sometimes laggy multi-player but still playable
idk, long, I can't refund the game it's been so long idk why pls fix this
update, last, I absolutely love this game but the co op has been completely miserable since the last major update it never wants to stay connected and kicks people to the point it won't let you rejoin
update, major, I absolutely love this game but the co op has been completely miserable since the last major update it never wants to stay connected and kicks people to the point it won't let you rejoin
game, good, Really good game all around
game, Great, Great game
time, long, Amazing but it takes a long time to load
game, good, I like the game a lot but I wish you could get monkey money faster and and It sometimes boots me out when I'm at like round 150 but that's probably just my tablet anyway good game :)
problem, only, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
grammar, good, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
GAME, BEST, 11 out of 10 work. 6 star work. Sooooooooooooo fun. I play it so much cause I love it. My only problem is lag and I am not going to ping you for THAT. Keep it up. I don't think I did good grammar there, but STILL THE BEST GAME EVER MONEY SPENT WELL.
game, excellent, Very excellent game its animation is better than the past ones
ones, past, Very excellent game its animation is better than the past ones
game, Best, Best btd game ever
fun, amazing, It's amazing sooooooo fun definitely get it it's not like old TD games way more interesting and definitely get not joking
games, old, It's amazing sooooooo fun definitely get it it's not like old TD games way more interesting and definitely get not joking
game, great, Another great game
problem, only, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
garbage, absolute, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
stars, amazing, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
defense, Best, Best tower defense
game, fun, Btd6 is a fun game, but I would start loading into the game and it would crash
game, new, This game is very fun and full of challenges,its great if you want a new favorite game
game, favorite, This game is very fun and full of challenges,its great if you want a new favorite game
games, good, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
purchase, first, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
game, fun, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
game, great, Its a great game it just charged me more first 3.60 jod and 5.07 job
jod, more, Its a great game it just charged me more first 3.60 jod and 5.07 job
game, best, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
controls, great, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
game, 5th, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
bloons, 6th, The best game yet!!!! Graphics are great controls are great there are so much more ablilitys. if your a fan of the 5th game like i am then i highly suggest getting the 6th bloons.
game, fun, It's a fun interesting game
game, interesting, It's a fun interesting game
destroyer, ummm, I love how CRAZY the ummm destroyer monkey buccaneer is.
game, grand, Was a grand game but now you can't get past the hart wave
game, good, good game
soup, Good, Good soup
things, more, I love this game it is so fun to unlock things because it gives some fun since you only have one tower but the more you progress through the game you unlock more things.
details, same, I love this game but I lost my 104 level account due to logging in with the same account details as my level 18 account. hope they can fix this
price, full, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
playing, hard, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
lobby, many, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
game, amazing, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
monkey, Funny, Funny monkey 🐒
time, entire, Like the game very fun to play would get it if you want it but I will have to say that every time I play co op it decides to always kicks me out and makes me rejoin no matter what I'm playing on it always does this it's kind of annoying I can't play the game when the entire time I gotta rejoin y'all need to fix it bc I wanna play with my friends but I can't for this reason and it kind of sucks and makes it unenjoyable
gameplay, Good, Good gameplay and monkeys I love monkeys
arts, marshal, I LOVE this game but I want bloon chipper plus buff for benji. Also pls add a marshal arts monkey and a Mecha monkey.
animations, fun, Extremely fun and addictive, fun animations and the heroes are nice and versatile
experiences, best, This guy name linc says he has been playing bloons TD 6 for 6 years even tho this game is 3 years old but eh the game is the best no bad experiences pretty fun :)
experiences, bad, This guy name linc says he has been playing bloons TD 6 for 6 years even tho this game is 3 years old but eh the game is the best no bad experiences pretty fun :)
time, good, Game is amazing and great graphics plus its a good time passer over all a great game
time, passer, Game is amazing and great graphics plus its a good time passer over all a great game
game, great, Game is amazing and great graphics plus its a good time passer over all a great game
games, only, This game is honestly one of the only good games on mobile that I've ever seen.
games, good, This game is honestly one of the only good games on mobile that I've ever seen.
game, Good, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
update, last, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
games, -, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
games, op, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
thing, greatest, This is so good are you playing your mobile this is the greatest thing this is the greatest mobile ever
mobile, greatest, This is so good are you playing your mobile this is the greatest thing this is the greatest mobile ever
game, Good, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
combinations, different, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
maps, different, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
game, overall, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
game, solid, Good game, lots of different combinations to upgrade towers and lots of different maps just an overall solid game
fun, Great, Great fun with the family
fun, Good, Good game fun for hours
game, great, Amazing! Such a great game to play to pass time.
game, good, Over all good game definitely worth IT
cash, duble, It's so fun there's a mode for everyone sandbox duble cash half cash.
cash, half, It's so fun there's a mode for everyone sandbox duble cash half cash.
ore, Good, Good mmm ore and the other is good for a bit before the same way as a Moab is the best Chris
way, same, Good mmm ore and the other is good for a bit before the same way as a Moab is the best Chris
money, less, This game is amazing but make hero's less monkey money
rounds, higher, Impossibile to play coop, it crashes every time at higher rounds.
game, Best, Best game ever
game, amazing, its amazing the game is just so good and the mechanics are good as well i love this game and you should get it if your thinking about it
bit, little, I like this game and it has a lot of stuf to do but there are only a little bit of levels. When you finish the game there is nothing to do. But this is my faverite game.
game, Best, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
grafics, good, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
music, good, Best tower defence game ever good grafics good music and the add of teir 5 towers is amazing
fun, just, Its just fun
monkeys, more, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
maps, much, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
game, good, It's a good game
defenses, fun, Its super fun tower defenses very stragtigic and difficullt
side, down, it it the best the only down side is it cost 8$
game, good, It is a good game but it will take 1000years to danload
game, fantastic, fantastic game. highly recommend
game, Best, Best darn mobile game to exist. It cost a lot but you will get the hours worth of game time easily
game, mobile, Best darn mobile game to exist. It cost a lot but you will get the hours worth of game time easily
experience, enjoyable, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
complaint, biggest, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
aspect, co, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
aspect, op, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
challenges, Impoppable, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
challenges, due, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
