VERB, PREP, POBJ, 
got, into, series, My cousin got me into the Bloons series by showing me BTD battles and I loved it and he had told me to buy this game so we could play co-op. I was hesitant at first but he convinced me the only problem is the co-op is absolute garbage and never works. Other than that the game is amazing 5 stars if they fix co-op
paid, for, money, I played for so long and enjoyed the game but then I paid 1.99 for monkey money and never got it.
loading, into, game, Btd6 is a fun game, but I would start loading into the game and it would crash
🌏, 📴, 📳, Tanks for letting me to update your game btd6️⃣ 🙂🙂❤️🧡💛💚💙💜🖤👽🧒🧒👻👻🌍🌎🌏🕛🕥🕧🕐🕜🕑🕝🕒🕞🕓🕟🕚🕦🕥🕙🕤🕘🕣🕗🕢🕖🕡🕕🕠🕔🍇🌭🥪🌮🥒🌯🍞🍓📴📳1️⃣2️⃣3️⃣4️⃣5️⃣6️⃣7️⃣8️⃣9️⃣1️⃣0️⃣1️⃣1️⃣1️⃣2️⃣1️⃣3️⃣1️⃣4️⃣1️⃣5️⃣1️⃣6️⃣2️⃣7️⃣1️⃣8️⃣
🌏, 📴, 1️⃣2️⃣3️⃣4️⃣5️⃣6️⃣7️⃣8️⃣9️⃣1️⃣0️⃣1️⃣1️⃣1️⃣2️⃣1️⃣3️⃣1️⃣4️⃣1️⃣5️⃣1️⃣6️⃣2️⃣7️⃣1️⃣8️⃣, Tanks for letting me to update your game btd6️⃣ 🙂🙂❤️🧡💛💚💙💜🖤👽🧒🧒👻👻🌍🌎🌏🕛🕥🕧🕐🕜🕑🕝🕒🕞🕓🕟🕚🕦🕥🕙🕤🕘🕣🕗🕢🕖🕡🕕🕠🕔🍇🌭🥪🌮🥒🌯🍞🍓📴📳1️⃣2️⃣3️⃣4️⃣5️⃣6️⃣7️⃣8️⃣9️⃣1️⃣0️⃣1️⃣1️⃣1️⃣2️⃣1️⃣3️⃣1️⃣4️⃣1️⃣5️⃣1️⃣6️⃣2️⃣7️⃣1️⃣8️⃣
runs, of, course, My device sucks, so of course it runs slower, but I still find enjoyment in this. Even though I don't like tower defenses too much.
find, in, this, My device sucks, so of course it runs slower, but I still find enjoyment in this. Even though I don't like tower defenses too much.
recommend, as, purchase, I love this series. A bunch of good games. I recommend this as your first purchase on a game on play store. Such a fun game. 10/10
get, past, wave, Was a grand game but now you can't get past the hart wave
addicted, to, it, I like it so much that I am addicted to it
progress, through, game, I love this game it is so fun to unlock things because it gives some fun since you only have one tower but the more you progress through the game you unlock more things.
logging, with, details, I love this game but I lost my 104 level account due to logging in with the same account details as my level 18 account. hope they can fix this
got, on, sale, It is really fun to play, got it on sale and I would not mind paying full price! Only problem is it was really hard playing on Co-op. I went on so many lobby's and I was needing to reconnect and a bunch, It not be Kiwi's fault but it is kinda hard on Co-op, apart from that amazing game! Recommend to get BTD6 BIG TIME!
playing, on, it, Like the game very fun to play would get it if you want it but I will have to say that every time I play co op it decides to always kicks me out and makes me rejoin no matter what I'm playing on it always does this it's kind of annoying I can't play the game when the entire time I gotta rejoin y'all need to fix it bc I wanna play with my friends but I can't for this reason and it kind of sucks and makes it unenjoyable
play, with, friends, Like the game very fun to play would get it if you want it but I will have to say that every time I play co op it decides to always kicks me out and makes me rejoin no matter what I'm playing on it always does this it's kind of annoying I can't play the game when the entire time I gotta rejoin y'all need to fix it bc I wanna play with my friends but I can't for this reason and it kind of sucks and makes it unenjoyable
playing, for, years, This guy name linc says he has been playing bloons TD 6 for 6 years even tho this game is 3 years old but eh the game is the best no bad experiences pretty fun :)
messed, with, co, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
messed, with, games, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
enjoyed, for, years, Good game, though the last update seems to have messed with co-op games and it keeps timing out connections air more than it was previously. If that is fixed will put 5 stars. Have enjoyed bloon games for years now
doing, for, hours, I can't even play the game before i could but since I like the data thing now I can't even open the game it will take hours before I can open the game and I'm not just stand being there or sitting there doing nothing for hours, please fix that and if you fix it then I will give it a five stars
crashes, at, rounds, Impossibile to play coop, it crashes every time at higher rounds.
do, in, this, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
merge, into, one, So much more to do in this than btd5 the monkey s are 3d there are much more monkeys too and there are 3paths now boss battles come up daily about twice as much maps, and beast yet once you get all the upgrades you can merge the monkeys into one.
wasting, on, mode, The game is very fun and I'd give it 5 stars, but there seems to be a server issue where it disconnects you randomly and reconnecting does not always work. One thing I am not fond of is allowing players to close the position of another player. I ended up wasting 600 monkey cash on a boss mode because I briefly disconnected and another player closed my position. Other than that, it has a lot of gameplay value and content.
playing, for, long, I have been playing for so long it is so fun
passing, with, game, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
put, into, it, I absolutely love the Bloons TD franchise and I enjoy passing the time with this game. I've put plenty of hours into it and tend to have an enjoyable experience. My biggest complaint would be the co-op aspect of it. It seems I'm constantly being kicked and whenever I rejoin it'll just kick me right back out. It has cost me a few Impoppable challenges due to me being unable to support my teammates. I just hope the online will get worked on soon because the game is great otherwise.
CANT, WITH, BROTHERS, HATE IT I CANT PLAY WITH MY BROTHERS IT SUCKS
progresses, with, level, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
look, past, surface, Overall really good game with heaps of great features. Super satisfying to play, the game progresses well with yoyr skill level, there are a lot of features where you need to look past the surface to find.
get, around, boredom, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
get, with, it, I'm an old btd 5 player, this is my experience. I bought this beautiful game pretty late. Around a year ago, I first played it and instantly loved it as soon as I started. I still find ways to get around boredom with it. Love it so much 11/10
played, on, playstore, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
Keep, in, mind, This is one of the best tower defense games i have ever played on the playstore, there's many different characters, heroes, and there's even special bosses like the lych or bloonarius! I also love how you gotta get xp to unlock different upgrades for different characters. One problem tho, is probably giving Etienne bit of a buff, and maybe making the lasers that the alien skin of etn shoots count as lasers, so it would pop leads, but not able to pop purple bloons. Keep this game in mind!
want, during, gameplay, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
go, to, menu, Can there be a menu that confirms I want the upgrade from the upgrade windows during gameplay or in between round, so I don't have to go all the way to the upgrade menu, confirm it, then go back to said monkey and buy said upgrade
play, on, toilet, A good game to play on the toilet
went, to, website, Like the game but im giving it one star because i couldn't update the game so i went to the website and did what is said to do but still nothing so i just deleted it to reinstall it but to my surprise it made me pay again for the game so if you cant update do not try to reinstall it if you dont wanna pay for it again
made, to, surprise, Like the game but im giving it one star because i couldn't update the game so i went to the website and did what is said to do but still nothing so i just deleted it to reinstall it but to my surprise it made me pay again for the game so if you cant update do not try to reinstall it if you dont wanna pay for it again
pay, for, game, Like the game but im giving it one star because i couldn't update the game so i went to the website and did what is said to do but still nothing so i just deleted it to reinstall it but to my surprise it made me pay again for the game so if you cant update do not try to reinstall it if you dont wanna pay for it again
pay, for, it, Like the game but im giving it one star because i couldn't update the game so i went to the website and did what is said to do but still nothing so i just deleted it to reinstall it but to my surprise it made me pay again for the game so if you cant update do not try to reinstall it if you dont wanna pay for it again
had, for, hours, I've only had it for 3 hours and its so fun we have an eight hour trip soon so I can play really easy I think its a great game.
recommend, to, anyone, This game is the best in the series and highly recommend this game to anyone who enjoys tower defense games.
pop, in, it, Fun and exciting you can pop balloons in it.
rejoin, in, menu, Everything is great But the one thing that needs to be fixed it when the game disconnects to co-op and it doesn't work to rejoin in main menu.
running, on, fios, FIX YOUR SERVERS! I am running on fios. It's not my net, it's not my phone.
tacks, to, long, The multiplayer tacks to long
play, with, friends, It's a great game to play with some friends. Wish they would be more generous
CONNECTED, TO, INTERNET, This game is great, BUT I ALWAYS KEEP LOSING CONNECTION TO THE MULTI PLAYER GAMES, WHEN I LITERALLY AM CONNECTED TO HE INTERNET, FIX THIS RIGHT NOW!!!
fussty, in, gam, This games ausum it has pat fussty best in gam
kept, from, TD5, I like the new animations and new upgrades alot, and they kept the old maps from TD5, nice..
wait, with, features, It gets realy annoying having to wait an hour with the game download new features why can't you make it not a inapp update system
put, on, system, Love this game. But my question is, when are yall gunna put this on a larger system? I love TD5 but this one is leagues better and I'd rather play on my Xbox rather than on my phone.
play, on, Xbox, Love this game. But my question is, when are yall gunna put this on a larger system? I love TD5 but this one is leagues better and I'd rather play on my Xbox rather than on my phone.
met, with, screen, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
get, for, experience, literally unplayable atm, whenever i open the game i am met with a black screen and nothing more. i have tried everything i could and even reinstalled the game yet nothing has helped. disappointed that this is what i get for a paid experience.
play, for, hours, I could play this game for hours
download, on, pc, I wish i could download this game on my pc after buying it on my tablet
buying, on, tablet, I wish i could download this game on my pc after buying it on my tablet
recomend, to, everyone, Great game and would recomend to everyone!
pay, for, it, Love the game, wish I didn't have to pay twice for it but worth!
playing, for, years, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
talk, for, second, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
got, to, s, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
compare, to, charm, Ive been playing Bloons for over 6 years and I'd like to talk about 6 for a second. It's a solid game. It's got to s of towers and upgrades and tons of maps and packs a lot of content. But the over all game can't compare to the charm and fun of Bloonstd5. Over all though great game and you should get it if your thinking about it.
looking, for, challenge, Excellent game, undisputably the top tower defence on the market for beginners or people looking for a serious challenge.
evolved, as, years, I feel like the Bloons TD games have evolved as the years went on and I love all the games this ones great the all the new stuff makes it so fun. It's a surprise around every corner
deal, with, ads, Excellent tower defense game. Happy to pay the $5 and not have to deal with ads. They do a good job of gradually giving you access to new towers so you can learn how to use them. Plenty of long term game play with all the upgrades.
owned, from, day, Great. Ive owned this game from day one and havent regreated buying it.
put, down, 😂, Love the game way better than just being able to put 4 towers down 😂😂😂😂
put, down, 😂, Love the game way better than just being able to put 4 towers down 😂😂😂😂
put, down, 😂, Love the game way better than just being able to put 4 towers down 😂😂😂😂
put, down, 😂, Love the game way better than just being able to put 4 towers down 😂😂😂😂
bogged, with, past, Been so bogged down with the past to play and ALL THE ADS. there are very few of any ads here and while there is still an aspect of post for more features it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
asking, for, rating, Keeps asking for rating, no dismiss forever option.
seen, in, while, Good mobile game haven't seen those in a while
wanted, for, year, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
got, in, start, It is a cool tower defense game and I have wanted this game for A year so I just got it in the start it's a little grinding but it's fun
sign, for, features, Love this game definitely even if you have to pay to download one of their best works yet continue to make more and what's best you don't have to pay to win you can just sign in for free and unlock cook new features and I especially lie he sandboxode
say, of, you, Uh no need to say of you have played it easy 10000000/5
spent, on, game, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
getting, with, updates, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
improved, since, then., Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
play, with, friends, Best money I've spent on a mobile game ever before and with all of the new content NK has been adding, it's be alot more enjoyable with much more to do! I had Bloons TD 6 rated lower because the game was getting stale with the slow updates but NK has improved the game greatly since then.🤟🏼 The multiplayer still needs some work however. It's tough trying to play with friends having connection issues being relatively common. It would make the game that much better then it already is if fixed.
TRYING, TO, ACCOUNT, My third time deleting and trying to install the game I spent 30 MINUTES TRYING TOOG IN TO MY FREAKING ACCOUNT and I can't even do that the game just restarted all my data at this point bc at first When I wanted to play the game it went dark immediately so I deleted it and forgot about the game entirely come back and all the sudden I can't even log in. Wow I love this game.
restarted, at, point, My third time deleting and trying to install the game I spent 30 MINUTES TRYING TOOG IN TO MY FREAKING ACCOUNT and I can't even do that the game just restarted all my data at this point bc at first When I wanted to play the game it went dark immediately so I deleted it and forgot about the game entirely come back and all the sudden I can't even log in. Wow I love this game.
forgot, about, game, My third time deleting and trying to install the game I spent 30 MINUTES TRYING TOOG IN TO MY FREAKING ACCOUNT and I can't even do that the game just restarted all my data at this point bc at first When I wanted to play the game it went dark immediately so I deleted it and forgot about the game entirely come back and all the sudden I can't even log in. Wow I love this game.
admired, with, IAPs, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
obtained, without, payment, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
earned, in, game, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
looking, into, it, Up until now I've loved BTD6. I had admired their integrity with IAPs and customer satisfaction. I believed everything available in game was obtainable by playing, especially since the game cost money to play to begin with. Unfortunately I've found a game changing $20 IAP that cannot be obtained without payment that DOUBLES cash earned in game. Also, CO-OP is unplayable and after contacting support I was asked numerous questions for days just to be told they're already aware and looking into it
lag, on, mobile, Fix the multiplayer lag on mobile
goes, to, rambow, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
rambow, to, ceramic, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
rambow, to, moab, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
steped, from, 5, great game but once you get all the towers and what not it started to get boring for me dont get me wrong best 6 bucks of my life it got boring for me I want more events or modes like random 3 tower challange or a +1 layer mode red goes to blue, rambow to ceramic ceramic to moab and bad to fortifide bad but hey ninja kiwi you really steped it up from 5-6
try, for, yourself, Very enjoyable game I highly recommend you try it for yourself
paid, for, ads, My first tower defense game. Fun characters and intuitive design. Worth what I paid for no ads.
know, about, game, Dude, idk why this game is 4.99 (5.00) but this game is so good!!! I mean iv'e played BTD5, so this game has to be harder. This game is just on the ball tho!!! Iv'e watched a few videos about it, so I kinda know about the game. This gets a 5 star rating!!!!!!!!!! Perfect ninja kewey!!! Keep it up!
refreshing, in, world, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
update, with, content, Very fun game and no ads. The lack of ads is refreshing in a world full of ads. The game itself is fun and developers update with new content frequently.
went, to, shop, This game is so much fun that I couldn't withstand the other ones also the graphics were good I still don't understand how the monkeys had no other skin size do normal one unless you went to the skin shop I mean the trophy shop
install, for, mobile, It is a great game and able to spend many hours playing it but after you unlock everything there isn't a lot to do. And the worst part is that it's basically impossible to install good mods for mobile
broing, at, times, The games gameplay gets a little bit broing at times but it is packed with lots of content!
packed, with, lots, The games gameplay gets a little bit broing at times but it is packed with lots of content!
have, from, which, In my opinion this is the best tower defense game lots of nice quality of life features and lots maps to choose from which you also have the ability to choose your own mutators and create fun challenges for other players and there are so many towers with there own branching path upgrades where you have to pick which one you think is the best.
get, in, day, I love this game and there is no way you can get bored on it in a day
crashing, on, Android, Constantly crashing on Android. Solid outside of that
disconnected, from, games, Continously disconnected from multi-player coop games. Also game runs slow when getting to round 100 and above. Will 5 star if fixed
play, with, friends, This game is fun and fun to play with with friends
play, with, friends, I really love this game because there is a lot to do and you can play with friends or just by yourself...one disclaimer tho about the co-op. EVERY TIME I USE POWERS IT WALWAYS LAGS OUT AND THEN ALL MY MONEY GOSE TO COMPLETE STRANGERS. If you fix this one thing I might come back to this and make it a 5 star. Fix the bug 😭
play, by, yourself, I really love this game because there is a lot to do and you can play with friends or just by yourself...one disclaimer tho about the co-op. EVERY TIME I USE POWERS IT WALWAYS LAGS OUT AND THEN ALL MY MONEY GOSE TO COMPLETE STRANGERS. If you fix this one thing I might come back to this and make it a 5 star. Fix the bug 😭
WALWAYS, TO, STRANGERS, I really love this game because there is a lot to do and you can play with friends or just by yourself...one disclaimer tho about the co-op. EVERY TIME I USE POWERS IT WALWAYS LAGS OUT AND THEN ALL MY MONEY GOSE TO COMPLETE STRANGERS. If you fix this one thing I might come back to this and make it a 5 star. Fix the bug 😭
looking, for, game, A great game and any one who is looking for a good game
😄, 😢, ▶, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
😄, 😢, ⏬, i like Ueeuryruyfudhekwf0vwxgivi eex k krid '😢🆖😄©😢©😢▶⏬⏪😂⏬©😄⏪©⏬🉐⏬▶🎦▶🎦▶🎦▶🆗▶🆗🆗🈚🆗🈚🆗▶🉐😄😄😄😄😄😂😢😭😭😭😭🔽😭😭😭😭😭😭⁉⁉⁉⁉⁉🈹😁😜😗😗😜😖😐👿😟😈😦😈😐😈😷😷😷😷💂👲👵👳🕵👱👱👱🐔🐴🐘🐴🐘🐻🐻🐘👻📷🎈🎅🎄👻🎁👻🎒🎁🎇🎅🎅🎄🎒🏥🏨⛪🏨⛺🏰⛪🛫✈🛫🛫🚁🛩🚁🛩🚁🛩🚂🚢🚢🏎🏎🏎🏎🚖🚖🚛🚕🚛⛽⛽⛽⛽🏚🛣🛏🏗🛏🛣🛏🚩🛏🏗🛏🛣🛏🏗🛏🏘🏙🛣🛏🏗🏙🛣🎰🔰🛋🔰🔽🔤⏫🔄🔼🔤↘↗↙◀↘↗🔼◀↘🔄↘🔤🔽↘◀↘↗🔼🈴🎦🈴🎦🈴🉐🈴🎦🈴🎦🆑🛅🛂🆑🛅🚭🐘🐻🐘🐻🐼🐼🐻🐘🛃🅾❎🅾✅❎✅ ♊❎🆎🆎♈🆎♈♻🅱♈♊❎♉❇♉📴♉♊♻♻♊🅰♊🅰🅰🅰🅾♈🆎🅰🅰♊♏🆎🅱♊♉🆎
owned, since, week, I have owned this game since (the week of) it's release.
played, in, life, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
resulting, in, loss, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
have, by, clicking, Best strategy game I have ever played in my life. Only problem is the co-op game mode. Often lags out and glitches and the server is super slow, resulting in high packet loss so my friends and I were even able to get a Tier 5 which we did not have by spam clicking
help, with, lag, I love this game BUT BTD6 Really needs some options to help with the lag. Devs need to update this game and add 'remove effects' and 'lower quality' so that the FPS is normal when playing a boss game!! Otherwise would be 5*
pay, for, times, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
play, for, hour, This is an amazing game and I would pay for this 10 times to play it for an hour. Very addictive, pretty much the only game I play these days.
makes, for, it, I like this game although bloonchipper is missing it makes up for it by the new towers which are very good in their own unique way. The only thing that could make me happier is if bloonchipper was put in.
entertained, during, classtime, Ye ye keeps me entertained during classtime🤣 I truly do enjoy it
go, with, one, Good old classic tower defense, can't go wrong with this one
buy, for, gamers, Good game for ppl who like stresskillers,yes at times its frustrating,but its worth it,a must buy for all the casual gamers out there too.
get, through, all, Very great time killer get through all of my period without geting bored
play, with, friend, Every game I play I with my friend we either always have to reconnect every round or rejoin the game after round 50... I don't understand what the problem is but it's frustrating. A really good game but this is killing me. Please fix this or help me fix it
rejoin, after, round, Every game I play I with my friend we either always have to reconnect every round or rejoin the game after round 50... I don't understand what the problem is but it's frustrating. A really good game but this is killing me. Please fix this or help me fix it
update, in, Chrome, Like the game but if you could make it where if the game won't update you can still play it like how i can't update it in Chrome on ipad
update, on, ipad, Like the game but if you could make it where if the game won't update you can still play it like how i can't update it in Chrome on ipad
load, in, game, Great game good quality and Overall i give it a 4 star rating, why 4? Takes a little bit to load in the actual game
DEFEATED, in, co, I DEFEATED THE B.A.D TODAY (in co-op cuz I just give people money like it's nobody's business so I made some bananananana farms and did my thing) I LOVED DOING IT
DEFEATED, in, -, I DEFEATED THE B.A.D TODAY (in co-op cuz I just give people money like it's nobody's business so I made some bananananana farms and did my thing) I LOVED DOING IT
DEFEATED, in, op, I DEFEATED THE B.A.D TODAY (in co-op cuz I just give people money like it's nobody's business so I made some bananananana farms and did my thing) I LOVED DOING IT
crashing, at, levels, Fantastic experience so far, i have heard issues of crashing at higher levels, i have yet to incounter it, though.
Loved, since, Defense, Loved this game since Ballon Tower Defense 1. It is still one of my most favorite ways to pass the time.
add, from, battles, I think we should add the vacume thing from btd battles
LOST, TO, BUG, Game is to glitchy me and my friend where playing lich boss and I USED ALL OF MY 27 CASH DROPS AND LOST THEM TO THE GAMES INNERNET BUG AND LOST 20 TO BLOONASORUS IT SUCKS
LOST, TO, IT, Game is to glitchy me and my friend where playing lich boss and I USED ALL OF MY 27 CASH DROPS AND LOST THEM TO THE GAMES INNERNET BUG AND LOST 20 TO BLOONASORUS IT SUCKS
play, like, game, Amazining app its such a fun game to play its like a tower defence game but better its worth 3 dollers
rid, of, chipper, A very good game but I'm sad they got rid of the blood chipper
rid, of, co, Maybe get rid of co-op until you can sort it ? Constantly disconnected. Waste in game money just to get disconnected late game
rid, of, -, Maybe get rid of co-op until you can sort it ? Constantly disconnected. Waste in game money just to get disconnected late game
rid, of, op, Maybe get rid of co-op until you can sort it ? Constantly disconnected. Waste in game money just to get disconnected late game
Waste, in, money, Maybe get rid of co-op until you can sort it ? Constantly disconnected. Waste in game money just to get disconnected late game
added, to, PlayStation, Really fun! Hope It gets added to PlayStation
love, till, day, I've been playing btd since I was a kid and you guys have never disappointed and till this day I still love it 👌🔥🔥
make, for, game, This is a great game 🎯 love how I'm able to play it all the time and not have to use the internet to play. I love the mods people make for this game and the maps they make for it
make, for, it, This is a great game 🎯 love how I'm able to play it all the time and not have to use the internet to play. I love the mods people make for this game and the maps they make for it
facing, against, balloons, Its a great game and your facing against all these balloons. And its fun to level up to get all your towers to max level
get, to, level, Its a great game and your facing against all these balloons. And its fun to level up to get all your towers to max level
pop, on, gunner, How can lazers and majic not pop lead bloons??? They are immune to it but u end up getting fireball, wall of fire, Then dragons breath. Pls make it so magic monkeys(not fire stage) can pop lead and the lazer(not first lazer upgrade) on the darling gunner can pop it! 1 star :( okay well I like it now but pls reply :(
begged, for, it, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
begged, for, Christmas, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
goes, on, hero, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
make, as, stars, I absolutely love this game. I begged for it for Christmas as soon as it came out. The only reason I'm taking a star away is that I believe if the player can choose the ability that goes off on a specific monkey/hero that would make the game as a whole, 5 stars.
speak, for, everyone, almost 5 stars. I'm sure I speak for everyone when I say once the bloon chipper makes a comeback we will adjust to 5 stars 🌟
adjust, to, 🌟, almost 5 stars. I'm sure I speak for everyone when I say once the bloon chipper makes a comeback we will adjust to 5 stars 🌟
played, on, computer, Been a fan of the Bloons games since for ever, first played it on my mom's big old computer and now I'm playing it mobile 10/10 solid game
get, in, game, Amazing run and addicting game it's fun to try and get really far in the game
playing, for, years, This game is so fun I have been playing it for years So long that I have has at least 3 acouts lost to time
lost, to, time, This game is so fun I have been playing it for years So long that I have has at least 3 acouts lost to time
